№;тип;св. с №;r(A);уг. с №;тэта;торс. с;фи;
1;C;2;1,34;-;-;-;-;
2;C;3;1,34;1;-;-;-;Таблица конформеров(проекция Ньюмена)
3;C;4;1,34;2;120;1;0;
4;C;5;1,34;3;120;2;0;
5;C;6;1,34;4;120;3;0;
6;C;1;1,34;5;120;4;0;
7;O;1;1,23;2;109,5;3;180;
8;H;7;0,96;1;120;2;180;
9;H;2;1,07;1;120;6;180;
10;H;3;1,07;2;120;1;180;
11;H;4;1,07;3;120;2;180;
12;H;5;1,07;4;120;3;180;
13;H;6;1,07;5;120;4;180;
